Tiempo,PosX,PosY,VelX,VelY,AcelX,AcelY
0,1.245488367271058,3.1308606663510994,2.821120931502235,0.25709622260182474,-2.3757206728450875,-5.141924452036428
0.03333333333333333,1.3454702316162115,3.139430540437827,2.749297224870615,0.08569874086727713,-2.308910634046519,-3.856443339027371
0.06666666666666667,1.4225990983967587,3.136573915742251,2.655028609916614,0.0,-2.1090052038193887,-1.2854811130091568
0.1,1.5168677133507609,3.139430540437827,2.564432798142639,0.0,-1.7277332546547823,-0.6427405565045287
0.13333333333333333,1.593996580131308,3.136573915742251,2.508524571957798,-0.042849370433635244,-1.1827592208947304,0.0
0.16666666666666666,1.6796953209985825,3.136573915742251,2.4942414484799187,0.0,-0.6153985772754718,-0.6427405565046287
0.19999999999999998,1.7596808124747056,3.136573915742251,2.49668998393327,-0.08569874086727715,-0.14114057934671476,0.0
0.2333333333333333,1.8453795533419801,3.1308606663510994,2.5024032333244213,0.0,0.18101672815842526,2.5709622260183136
0.26666666666666666,1.9253650448181032,3.136573915742251,2.517502535286751,0.08569874086727712,0.3342250893823682,0.0
0.3,2.0167770350765295,3.136573915742251,2.530153301795729,0.0,0.3636075148225758,-1.285481113009157
0.3333333333333333,2.0967625265526526,3.136573915742251,2.5366827296713303,0.0,0.3351578647931681,0.6427405565045288
0.36666666666666664,2.1767480180287753,3.136573915742251,2.5562710132981366,0.042849370433635244,0.2517910624528957,0.6427405565045288
0.39999999999999997,2.2710166329827777,3.139430540437827,2.566473244353764,0.042849370433635244,0.1096594092322063,-0.6427405565045288
0.4333333333333333,2.3510021244589003,3.139430540437827,2.565657065869314,0.0,-0.03853528415868388,9.992007221626411e-14
0.4666666666666666,2.439557490021751,3.139430540437827,2.5623923519315133,0.042849370433641905,-0.1507598257705893,0.6427405565046282
0.49999999999999994,2.5252562308890254,3.142287165133403,2.5493334961803096,0.04284937043364187,-0.2043361134284289,-0.6427405565046281
0.5333333333333333,2.6109549717563003,3.142287165133403,2.5317856587646297,0.0,-0.1795592665790457,0.6427405565044289
0.5666666666666667,2.690940463232423,3.142287165133403,2.5281128555846037,0.08569874086727049,-0.11059218464300077,0.0
0.6,2.776639204099698,3.1480004145245544,2.533418015733531,0.0,-0.06331213100806458,-2.570962226018115
0.6333333333333333,2.8594813202713967,3.142287165133403,2.5366827296713312,-0.08569874086727049,-0.06051380477566665,0.0
0.6666666666666666,2.948036685834247,3.142287165133403,2.535458461944657,0.0,-0.0961924642387808,1.2854811130090575
0.7,3.030878802005946,3.142287165133403,2.5293371233112794,0.0,-0.15886331215192895,0.0
0.7333333333333333,3.1165775428732205,3.142287165133403,2.518726803013426,0.0,-0.22357460627620038,0.0
0.7666666666666666,3.1994196590449193,3.142287165133403,2.5077083934733473,0.0,-0.2804156078718412,-1.2854811130091575
0.7999999999999999,3.2794051505210424,3.142287165133403,2.503627501051096,-0.08569874086727715,-0.35754447465238537,-1.2854811130091575
0.8333333333333333,3.365103891388317,3.136573915742251,2.4950576269643676,-0.08569874086727715,-0.4588672036505593,0.0
0.8666666666666666,3.4508026322555914,3.136573915742251,2.4766936110642375,-0.08569874086727715,-0.5411846336536782,-0.6427405565045289
0.8999999999999999,3.5307881237317145,3.1308606663510994,2.455064881226307,-0.1285481113009124,-0.5668359574506856,9.992007221626411e-14
0.9333333333333332,3.616486864598989,3.1280040416555237,2.426090545028324,-0.08569874086727049,-0.5027076479581734,0.0
0.9666666666666666,3.6907591066839602,3.125147416959948,2.400789012010367,-0.1285481113009124,-0.33923875721543884,0.6427405565044289
0.9999999999999999,3.7707445981600833,3.119434167568796,2.3991566550414656,-0.042849370433641905,-0.15000194574935,3.2137027825228417
1.0333333333333332,3.853586714331782,3.122290792264372,2.4036456367059404,0.08569874086727701,-0.019180194384625586,1.2854811130092532
1.0666666666666667,3.9307155811123295,3.125147416959948,2.4097669753393154,0.042849370433641766,0.020695954427078958,-1.2854811130091512
1.1,4.010701072588453,3.125147416959948,2.4203772956371656,0.0,-0.044015339697186344,-1.9282216695137737
1.1333333333333335,4.096399813455727,3.125147416959948,2.4154802247304623,-0.08569874086727687,-0.15985438602593077,-1.285481113009149
1.166666666666667,4.17638530493185,3.119434167568796,2.3975242980725566,-0.08569874086727687,-0.2158792091371033,2.570962226018298
1.2000000000000004,4.2506575470168215,3.119434167568796,2.3885463347436033,0.08569874086727687,-0.16416847230084475,9.992007221626377e-14
1.2333333333333338,4.3363562878840956,3.125147416959948,2.3758955682346254,-0.08569874086727021,-0.009735843350210634,-2.570962226018298
1.2666666666666673,4.410628529969067,3.113720918177645,2.3726308542968266,-0.08569874086727687,0.21022425820913204,2.570962226018098
1.3000000000000007,4.49061402144519,3.119434167568796,2.393035316408083,0.08569874086727021,0.3849447523446523,1.285481113009149
1.3333333333333341,4.570599512921313,3.119434167568796,2.4183368494260407,0.0,0.4204485164182279,-1.285481113009049
1.3666666666666676,4.650585004397437,3.119434167568796,2.4395574900217474,0.0,0.30519245472120826,-1.285481113009049
1.400000000000001,4.730570495873559,3.119434167568796,2.455064881226301,-0.08569874086727021,0.0736892574532078,-1.285481113009049
1.4333333333333345,4.8219824861319855,3.113720918177645,2.448535453350698,-0.08569874086727021,-0.1792094758000173,1.285481113009049
1.466666666666668,4.896254728216957,3.113720918177645,2.4273148127549913,0.0,-0.33929705567861046,1.285481113009049
1.5000000000000013,4.981953469084232,3.113720918177645,2.4060941721592846,0.0,-0.37555869977346445,0.0
1.5333333333333348,5.056225711169203,3.113720918177645,2.3865058885324792,0.0,-0.3200585628308399,0.0
1.5666666666666682,5.136211202645326,3.113720918177645,2.382424996110228,0.0,-0.23144489880480654,-1.285481113009149
1.6000000000000016,5.216196694121448,3.113720918177645,2.3889544239858305,-0.08569874086727687,-0.1788596850209377,-1.285481113009149
1.633333333333335,5.296182185597572,3.108007668786493,2.3865058885324806,-0.08569874086727687,-0.17384601718788883,1.285481113009149
1.6666666666666685,5.376167677073695,3.108007668786493,2.3742632112657276,0.0,-0.17151407866089607,1.285481113009149
1.700000000000002,5.456153168549818,3.108007668786493,2.362836712483425,0.0,-0.13805076079844691,0.0
1.7333333333333354,5.536138660025941,3.108007668786493,2.3538587491544716,0.0,-0.06237935559728475,0.0
1.7666666666666688,5.610410902110912,3.108007668786493,2.35467492763892,0.0,0.034862480978640996,-1.285481113009149
1.8000000000000023,5.684683144195883,3.108007668786493,2.365285247936772,-0.08569874086727687,0.09537628575431853,-1.285481113009149
1.8333333333333357,5.770381885063158,3.1022944193953412,2.3742632112657245,-0.08569874086727687,0.08255062385583684,1.285481113009149
1.8666666666666691,5.850367376539281,3.1022944193953412,2.377527925203526,0.0,0.009560947960745244,1.285481113009149
1.9000000000000026,5.930352868015404,3.1022944193953412,2.3750793897501765,0.0,-0.09234476566915523,0.0
1.933333333333336,6.004625110100375,3.1022944193953412,2.3669176049056784,0.0,-0.18865382683426485,0.0
1.9666666666666694,6.0846106015764985,3.1022944193953412,2.3563072846078295,0.0,-0.2496340193153309,-1.285481113009062
2.0000000000000027,6.164596093052621,3.1022944193953412,2.3481454997633313,-0.08569874086727078,-0.26863931831040055,-1.2854811130090662
