Tiempo,PosX,PosY,VelX,VelY,AcelX,AcelY
0,0.7060843388399813,3.656162740842643,2.5419957378068228,0.09672388203287419,0.07153400028349918,-0.4836194101643708
0.1,0.9575664321254541,3.6658351290459303,2.5482137016517936,0.0483619410164371,0.07647985865048605,-0.483619410164371
0.19999999999999998,1.2187209136142143,3.6658351290459303,2.5588072696839657,0.0,0.08962860406515871,-0.24180970508218552
0.3,1.4798753951029746,3.6658351290459303,2.5670978881439264,0.0,0.10495966836016504,0.0
0.39999999999999997,1.7216851001851599,3.6658351290459303,2.572164377202791,0.0,0.11226330843203491,-0.12090485254109276
0.49999999999999994,1.9925119698772076,3.6658351290459303,2.587824434293829,-0.024180970508218547,0.09222764715379557,-0.12090485254109273
0.6,2.248830257264324,3.6609989349442866,2.6073995056576242,-0.024180970508218547,0.023588783475362453,0.12090485254109273
0.7,2.5051485446514405,3.6609989349442866,2.614999239245922,0.0,-0.08988083187545153,-3.469446951953615e-17
0.7999999999999999,2.766303026140201,3.6609989349442866,2.6039450812993072,-0.024180970508218554,-0.22406602694963335,-0.12090485254109279
0.8999999999999999,3.027457507628961,3.656162740842643,2.571012902416684,-0.024180970508218554,-0.3466048770443457,0.12090485254109279
0.9999999999999999,3.3273015419308707,3.656162740842643,2.511136213539189,0.0,-0.41702030182134064,0.12090485254109266
1.1,3.5304216941999065,3.656162740842643,2.4531018843194623,0.0,-0.4160771891393866,0.0
1.2000000000000004,3.772231399282092,3.656162740842643,2.413721446634648,0.0,-0.36610318342239895,-0.12090485254109197
1.3000000000000007,4.014041104364277,3.656162740842643,2.3814801526236895,-0.02418097050821847,-0.30173025966582234,0.0
1.400000000000001,4.251014615344819,3.651326546740999,2.3623656711743353,0.0,-0.25439916274360874,0.24180970508218394
1.5000000000000013,4.497660514528648,3.656162740842643,2.351311513227721,0.02418097050821847,-0.2482140981782362,-0.24180970508218394
1.6000000000000016,4.729797831407546,3.656162740842643,2.3271305427195026,-0.04836194101643694,-0.28072955285254697,-0.362714557623276
1.700000000000002,4.952262760083157,3.6464903526393555,2.2918954142646712,-0.04836194101643694,-0.3319756640475096,0.4836194101643679
