Tiempo,PosX,PosY,VelX,VelY,AcelX,AcelY
0,1.443862178764433,2.9886545292483215,0.09892758894724371,0.0,-0.33780710534675235,2.52325429298641
0.03333333333333333,1.446665794645529,2.9886545292483215,0.0905167413039556,0.08410847643288033,-0.36956234644896035,2.5232542929863095
0.06666666666666667,1.4522730264077208,2.9942617610105136,0.07609814534403328,0.16821695286575397,-0.37997577686445716,-9.992007221626406e-14
0.1,1.4550766422888168,2.999868992772705,0.0584754169485729,0.08410847643287367,-0.3303689407642456,-2.5232542929863095
0.13333333333333333,1.4550766422888168,2.999868992772705,0.042454754770881814,0.0,-0.19899951090717422,-1.2616271464931053
0.16666666666666666,1.4550766422888168,2.999868992772705,0.033242874018709616,0.0,-0.010642297018030466,1.2616271464932054
0.19999999999999998,1.4550766422888168,2.999868992772705,0.03885010578090192,0.08410847643288034,0.17199325180765052,1.261627146493205
0.2333333333333333,1.4578802581699128,3.005476224534897,0.057273867285247186,0.08410847643288032,0.26771670831935424,-4.163336342344336e-16
0.26666666666666666,1.4606838740510089,3.005476224534897,0.07329452946293868,0.08410847643288032,0.24700428078962144,4.163336342344336e-16
0.3,1.4606838740510089,3.011083456297089,0.0861110592050918,0.08410847643288034,0.12765034756581695,-1.261627146493205
0.3333333333333333,1.4662911058132009,3.011083456297089,0.08931519164062991,0.0,-0.04560167055579166,0.0
0.36666666666666664,1.471898337575393,3.011083456297089,0.07409556257182282,0.08410847643288034,-0.1844664816459972,1.2616271464932054
0.39999999999999997,1.471898337575393,3.016690688059281,0.060477999720784756,0.08410847643288034,-0.23338671793859078,-1.2616271464932054
0.4333333333333333,1.471898337575393,3.016690688059281,0.05366921829526551,0.0,-0.21358975681901315,-1.2616271464932054
0.4666666666666666,1.4775055693375847,3.016690688059281,0.042454754770881384,0.0,-0.15414165680964803,1.2616271464932045
0.49999999999999994,1.471898337575393,3.016690688059281,0.041653721661996795,0.08410847643288027,-0.09698222282566706,1.2616271464932034
0.5333333333333333,1.4775055693375847,3.0222979198214732,0.049664052750842604,0.08410847643288027,-0.09635283966868347,-1.2616271464932034
0.5666666666666667,1.4831128010997767,3.0222979198214732,0.044056820988650935,0.0,-0.13588954525719893,-1.2616271464932045
0.6,1.4775055693375847,3.0222979198214732,0.03684752300869005,0.0,-0.1674159197568702,0.0
0.6333333333333333,1.4831128010997767,3.0222979198214732,0.029638225028729044,0.0,-0.16707261985306332,0.0
0.6666666666666666,1.4831128010997767,3.0222979198214732,0.01682169528657604,0.0,-0.09538015660789557,0.0
0.7,1.4831128010997767,3.0222979198214732,0.012816529742153257,0.0,0.06545584832599782,0.0
0.7333333333333333,1.4831128010997767,3.0222979198214732,0.020025827722114427,0.0,0.28751366943892637,0.0
0.7666666666666666,1.4831128010997767,3.0222979198214732,0.030439258137613872,0.0,0.5481927297302179,0.0
0.7999999999999999,1.4831128010997767,3.0222979198214732,0.05366921829526627,0.0,0.8158522213989323,0.0
0.8333333333333333,1.4887200328619687,3.0222979198214732,0.08771312542286037,0.0,1.0648018683101284,-1.2616271464932054
0.8666666666666666,1.4887200328619687,3.0222979198214732,0.12696374775820418,-0.08410847643288034,1.3106045994364206,-1.2616271464932054
