Tiempo,PosX,PosY,VelX,VelY,AcelX,AcelY
0,0.4227985580505865,1.389592175098259,5.858898969315699
0.03333333333333333,0.505009388782645,1.5593846245945735,5.869758975543087
0.06666666666666667,0.5813480173195564,1.817570734530131,5.585993593933766
0.1,0.6459422414661738,2.0442928660589246,4.796553124678372
0.13333333333333333,0.7222808700030853,2.2014646347883966,3.61343234500373
0.16666666666666666,0.7986194985399967,2.2680151411520253,2.28535883928046
0.19999999999999998,0.8749581270769082,2.2864500211372305,1.1888453242327812
0.2333333333333333,0.9454245534186726,2.301808825899068,0.5791102665840323
0.26666666666666666,1.033507586345878,2.314174964676881,0.40513100197904783
0.3,1.1098462148827897,2.321745072192454,0.46871041371365585
0.3333333333333333,1.180312641224554,2.3339515829432482,0.6058355729887176
0.36666666666666664,1.2566512697614654,2.358192033604815,0.7655650470087669
0.39999999999999997,1.3417982015910974,2.39044408551434,0.9012406112276535
0.4333333333333333,1.4181368301280088,2.4264222294779785,0.9391666280038793
0.4666666666666666,1.497411559762494,2.463566664702088,0.8563103138496571
0.49999999999999994,1.5825584915921258,2.494543130485795,0.6989455533974331
0.5333333333333333,1.6677054234217579,2.5129319915803294,0.5316022539156717
0.5666666666666667,1.7587245574465369,2.521272915514661,0.4013693274612644
0.6,1.8379992870810218,2.528016121088468,0.3314897241521612
0.6333333333333333,1.917274016715507,2.5387040084470804,0.31222551801577125
0.6666666666666666,2.005357049642712,2.552214867130364,0.3034313080083249
0.7,2.087567880374771,2.5647535767481986,0.2705809694317739
0.7333333333333333,2.17858701439955,2.573630908376928,0.22406486929886693
0.7666666666666666,2.263733946229182,2.5782169784504787,0.21619428308017408
0.7999999999999999,2.3518169791563874,2.580043353174032,0.2963397558674355
0.8333333333333333,2.4369639109860195,2.5854174967503414,0.47097146151257074
0.8666666666666666,2.519174741718078,2.602243153652353,0.6972660693293424
0.8999999999999999,2.6013855724501362,2.633553256393431,0.8998833415708549
0.9333333333333332,2.695340807572489,2.6744036504069846,0.999719763528905
0.9666666666666666,2.7834238404996947,2.71608813681397,0.9524224105502395
0.9999999999999999,2.877379075622047,2.7503161248417296,0.7795002656052555
1.0333333333333332,2.968398209646826,2.772530306223385,0.5660778400104876
1.0666666666666667,3.0623534447691787,2.7826257003645907,0.42290888012325245
1.1,3.156308679891531,2.785898793963646,0.43428302418903053
1.1333333333333335,3.2561361172090306,2.7925025047751006,0.6184863714759423
1.166666666666667,3.3354108468435157,2.8129521493175487,0.9148156498280965
1.2000000000000004,3.435238284161015,2.8524133480689375,1.2071586650406583
1.2333333333333338,3.5233213170882207,2.907195961233491,1.3742580233135695
1.2666666666666673,3.6231487544057206,2.9661634172685467,1.3365266417919095
1.3000000000000007,3.728848393918367,3.0159472284338364,1.0829802632434868
1.3333333333333341,3.828675831235867,3.049420219036509,0.6807510399393921
1.3666666666666676,3.9343754707485132,3.063663065699546,0.2443513111325772
1.400000000000001,4.04007511026116,3.05865563515828,-0.12952994681110588
1.4333333333333345,4.13990254757866,3.0409469907914946,-0.389181881679463
1.466666666666668,4.233857782701012,3.020858306922757,-0.505073308473953
1.5000000000000013,4.339557422213659,3.0010874410177237,-0.4702390215615715
1.5333333333333348,4.445257061726306,2.9819205730527627,-0.32027779667598366
1.5666666666666682,4.539212296848658,2.9703036793387083,-0.11136366101185535
1.6000000000000016,4.633167531971011,2.9719315975962393,0.10662622165872325
1.633333333333335,4.73299496928851,2.983830357015665,0.27879879283356956
1.6666666666666685,4.8328224066060095,3.00059849030434,0.34963172676886756
1.700000000000002,4.932649843923509,3.0175794609623723,0.3025753566417666
1.7333333333333354,5.038349483436156,3.0290036505717364,0.16787469440407396
1.7666666666666688,5.138176920753655,3.0312815856600044,-0.018452753393716506
1.8000000000000023,5.238004358071155,3.0253595296666247,-0.250189012855878
1.8333333333333357,5.343703997583802,3.0141222918006108,-0.5479257296732151
1.8666666666666691,5.437659232706154,2.997075168987239,-0.9319451546733696
1.9000000000000026,5.537486670023654,2.966173483900879,-1.396043119627858
1.933333333333336,5.643186309536301,2.9123112485497753,-1.8835042179639188
1.9666666666666694,5.737141544658653,2.8348815888131873,-2.2796124768373764
2.0000000000000027,5.8369689819761525,2.741069203997303,-2.466277177362559
2.033333333333336,5.9309242170985055,2.642827500954218,-2.4157893593466566
2.066666666666669,6.007262845635417,2.557606267790689,-2.2199486974630487
2.1000000000000023,6.083601474172328,2.4949774337665254,-2.037296145703558
2.1333333333333355,6.165812304904387,2.44548124066793,-2.0232120231250557
2.1666666666666687,6.253895337831592,2.3905461899280187,-2.2514343704897426
2.200000000000002,6.330233966368503,2.3161106342657787,-2.6494017103697174
2.233333333333335,6.418316999295709,2.214562761545963,-3.0326439502653795
2.2666666666666684,6.4887834256374735,2.0911458491245316,-3.222913409108738
2.3000000000000016,6.553377649784091,1.965514277589503,-3.1368609597324246
2.333333333333335,6.612099671735561,1.8568032769184986,-2.817616122798819
2.366666666666668,6.6708216936870315,1.7723111555540594,-2.4232870692859736
2.4000000000000012,6.723671513443355,1.7091329710225025,-2.1462203946267158
2.4333333333333345,6.782393535394825,1.656096199522826,-2.1006874552224137
2.4666666666666677,6.841115557346296,1.5954576825202418,-2.283134647682373
2.500000000000001,6.893965377102619,1.5150727471482908,-2.606192930385811
2.533333333333334,6.9438790957613685,1.4158301332330776,-2.939705308047924
2.5666666666666673,6.990856713322545,1.3057745181002385,-3.161012865117915
2.6000000000000005,7.0319621286885745,1.1908624719111538,-3.2316265108215365
2.6333333333333337,7.073067544054603,1.0783635413016908,-3.2209841903823238
2.666666666666667,7.096556352835192,0.9748814370833065,-3.22319580896203
2.7,7.1259173638109266,0.8780131103087144,-3.2807888615211387
2.7333333333333334,7.167022779176956,0.7723824991320767,-3.3343732167314335
2.7666666666666666,7.184639385762397,0.6513269310382657,-3.2907551973268117
2.8,7.208128194542986,0.5273060206767708,-3.1155637458354946
2.833333333333333,7.2198725989332795,0.41146640622259156,-2.8194913515051696
2.8666666666666663,7.23748920551872,0.3416327396275803,-2.5925467679459144
