Tiempo,PosX,PosY,VelX,VelY,AcelX,AcelY
0,1.4546580418647284,2.9175344907456418,0.05353705141971952,0.0,0.5401606714294718,3.6982831572832664
0.03333333333333333,1.4546580418647284,2.9175344907456418,0.07396566314566462,0.12327610524277555,0.3813005410325391,1.8491415786416328
0.06666666666666667,1.4628764488809134,2.925752897761827,0.09650757953291444,0.12327610524277552,0.11043526358645803,-1.8491415786416328
0.1,1.4628764488809134,2.925752897761827,0.09650757953291428,0.0,-0.16260369865410634,-1.8491415786416328
0.13333333333333333,1.4710948558970982,2.925752897761827,0.07607896780696863,0.0,-0.3446498001922068,1.8491415786415342
0.16666666666666666,1.4710948558970982,2.925752897761827,0.047197137435804254,0.12327610524276891,-0.3433818173954203,1.8491415786415342
0.19999999999999998,1.4710948558970982,2.9339713047780114,0.02676852570985916,0.12327610524276891,-0.14412737790097585,-1.8491415786415342
0.2333333333333333,1.4710948558970982,2.9339713047780114,0.02676852570985977,0.0,0.14358395670236318,-1.8491415786415333
0.26666666666666666,1.4710948558970982,2.9339713047780114,0.04719713743580543,0.0,0.3460989233885311,0.0
0.3,1.4710948558970982,2.9339713047780114,0.07607896780696938,0.0,0.3493594505802545,1.849141578641634
0.3333333333333333,1.4793132629132832,2.9339713047780114,0.09650757953291447,0.12327610524277557,0.1513729938825912,1.849141578641634
0.36666666666666664,1.4793132629132832,2.9421897117941964,0.0965075795329143,0.12327610524277557,-0.15354667867708638,-1.849141578641634
0.39999999999999997,1.487531669929468,2.9421897117941964,0.07607896780696866,0.0,-0.430027308508918,-1.849141578641634
0.4333333333333333,1.487531669929468,2.9421897117941964,0.049310442097109,0.0,-0.5618371392411481,1.849141578641634
0.4666666666666666,1.487531669929468,2.9421897117941964,0.022541916387249717,0.12327610524277557,-0.526635521597128,1.8491415786416325
0.49999999999999994,1.487531669929468,2.9504081188103815,0.004226609322609337,0.12327610524277548,-0.38866691728052044,-1.8491415786416325
0.5333333333333333,1.487531669929468,2.9504081188103815,-0.002113304661304662,0.0,-0.20305838788478847,-1.849141578641631
0.5666666666666667,1.487531669929468,2.9504081188103815,5.55111512312578e-18,0.0,0.00833245837885879,0.0
0.6,1.487531669929468,2.9504081188103815,-0.002113304661304662,0.0,0.1936390871086877,0.0
0.6333333333333333,1.487531669929468,2.9504081188103815,0.004226609322609337,0.0,0.2942323889867896,0.0
0.6666666666666666,1.487531669929468,2.9504081188103815,0.024655221048554443,0.0,0.31307099053899107,0.0
0.7,1.487531669929468,2.9504081188103815,0.045083832774499545,0.0,0.27539378743458837,0.0
0.7333333333333333,1.487531669929468,2.9504081188103815,0.05142374675841354,0.0,0.20414523028203307,0.0
0.7666666666666666,1.4957500769456529,2.9504081188103815,0.04931044209710882,0.0,0.17102672723273332,0.0
0.7999999999999999,1.4957500769456529,2.9504081188103815,0.04719713743580432,0.0,0.31162186734267805,0.0
0.8333333333333333,1.4957500769456529,2.9504081188103815,0.05142374675841415,0.0,0.6989302316266478,-1.849141578641634
0.8666666666666666,1.4957500769456529,2.9504081188103815,0.07396566314566465,-0.12327610524277557,1.2341397321353536,-1.849141578641634
0.8999999999999999,1.4957500769456529,2.9421897117941964,0.12116280058146948,-0.12327610524277557,1.7575449166073402,1.849141578641634
0.9333333333333332,1.503968483961838,2.9421897117941964,0.208864944025614,0.0,2.230140219008243,1.849141578641634
0.9666666666666666,1.5121868909780227,2.9421897117941964,0.30466808867142625,0.0,2.6161806004954227,0.0
0.9999999999999999,1.5204052979942078,2.9421897117941964,0.3821559262525977,0.0,2.780535323011743,-0.9245707893207655
1.0333333333333332,1.5368421120265774,2.9421897117941964,0.47831128834196035,-0.06163805262138435,2.740533484779903,-0.9245707893207624
1.0666666666666667,1.5614973330751323,2.938080508286104,0.5941908272701669,-0.06163805262138425,2.6505670863415025,0.9245707893207624
1.1,1.5656065365832246,2.938080508286104,0.6737919695126433,0.0,2.53729395649557,-0.9245707893208608
1.1333333333333335,1.6025893681560568,2.938080508286104,0.7414177186743933,-0.12327610524277516,2.431960814162826,-0.9245707893208608
1.166666666666667,1.6354629962207963,2.929862101269919,0.8284154272314357,-0.06163805262139091,2.4711475205967317,0.9245707893208608
1.2000000000000004,1.6477906067450738,2.9339713047780114,0.8904056972963726,-0.06163805262138425,2.644106412091224,-0.924570789320661
1.2333333333333338,1.6888826418259983,2.925752897761827,0.9802211454018215,-0.1232761052427685,2.8730980671768824,0.9245707893207609
1.2666666666666673,1.7217562698907378,2.925752897761827,1.107371642523653,0.0,3.123162388742411,-9.992007221626377e-14
1.3000000000000007,1.7464114909392925,2.925752897761827,1.2017659173952622,-0.12327610524277516,3.2249331032175306,-1.8491415786416217
