t=0.00s -> Pos=(1.84) m, Vel=(0.04) m/s, Acel=(0.06) m/s^2
t=0.03s -> Pos=(1.84) m, Vel=(0.05) m/s, Acel=(0.05) m/s^2
t=0.07s -> Pos=(1.85) m, Vel=(0.05) m/s, Acel=(0.03) m/s^2
t=0.10s -> Pos=(1.85) m, Vel=(0.05) m/s, Acel=(0.02) m/s^2
t=0.13s -> Pos=(1.85) m, Vel=(0.05) m/s, Acel=(0.03) m/s^2
t=0.17s -> Pos=(1.86) m, Vel=(0.05) m/s, Acel=(0.06) m/s^2
t=0.20s -> Pos=(1.85) m, Vel=(0.05) m/s, Acel=(0.11) m/s^2
t=0.23s -> Pos=(1.86) m, Vel=(0.05) m/s, Acel=(0.16) m/s^2
t=0.27s -> Pos=(1.86) m, Vel=(0.06) m/s, Acel=(0.23) m/s^2
t=0.30s -> Pos=(1.86) m, Vel=(0.07) m/s, Acel=(0.32) m/s^2
t=0.33s -> Pos=(1.87) m, Vel=(0.08) m/s, Acel=(0.44) m/s^2
t=0.37s -> Pos=(1.86) m, Vel=(0.09) m/s, Acel=(0.59) m/s^2
t=0.40s -> Pos=(1.87) m, Vel=(0.12) m/s, Acel=(0.75) m/s^2
t=0.43s -> Pos=(1.87) m, Vel=(0.15) m/s, Acel=(0.90) m/s^2
t=0.47s -> Pos=(1.87) m, Vel=(0.18) m/s, Acel=(0.99) m/s^2
t=0.50s -> Pos=(1.88) m, Vel=(0.22) m/s, Acel=(1.02) m/s^2
t=0.53s -> Pos=(1.89) m, Vel=(0.25) m/s, Acel=(1.00) m/s^2
t=0.57s -> Pos=(1.90) m, Vel=(0.29) m/s, Acel=(0.95) m/s^2
t=0.60s -> Pos=(1.91) m, Vel=(0.31) m/s, Acel=(0.86) m/s^2
t=0.63s -> Pos=(1.91) m, Vel=(0.34) m/s, Acel=(0.79) m/s^2
t=0.67s -> Pos=(1.93) m, Vel=(0.37) m/s, Acel=(0.77) m/s^2
t=0.70s -> Pos=(1.95) m, Vel=(0.39) m/s, Acel=(0.85) m/s^2
t=0.73s -> Pos=(1.96) m, Vel=(0.41) m/s, Acel=(1.01) m/s^2
t=0.77s -> Pos=(1.97) m, Vel=(0.45) m/s, Acel=(1.25) m/s^2
t=0.80s -> Pos=(1.99) m, Vel=(0.50) m/s, Acel=(1.54) m/s^2
t=0.83s -> Pos=(2.00) m, Vel=(0.55) m/s, Acel=(1.78) m/s^2
t=0.87s -> Pos=(2.02) m, Vel=(0.62) m/s, Acel=(1.91) m/s^2
t=0.90s -> Pos=(2.04) m, Vel=(0.69) m/s, Acel=(1.91) m/s^2
t=0.93s -> Pos=(2.07) m, Vel=(0.76) m/s, Acel=(1.82) m/s^2
t=0.97s -> Pos=(2.10) m, Vel=(0.82) m/s, Acel=(1.63) m/s^2
t=1.00s -> Pos=(2.11) m, Vel=(0.87) m/s, Acel=(1.35) m/s^2
t=1.03s -> Pos=(2.15) m, Vel=(0.91) m/s, Acel=(1.06) m/s^2
t=1.07s -> Pos=(2.19) m, Vel=(0.94) m/s, Acel=(0.83) m/s^2
t=1.10s -> Pos=(2.22) m, Vel=(0.96) m/s, Acel=(0.68) m/s^2
t=1.13s -> Pos=(2.26) m, Vel=(0.97) m/s, Acel=(0.66) m/s^2
t=1.17s -> Pos=(2.27) m, Vel=(0.99) m/s, Acel=(0.82) m/s^2
t=1.20s -> Pos=(2.32) m, Vel=(1.02) m/s, Acel=(1.15) m/s^2
t=1.23s -> Pos=(2.35) m, Vel=(1.06) m/s, Acel=(1.52) m/s^2
t=1.27s -> Pos=(2.38) m, Vel=(1.12) m/s, Acel=(1.84) m/s^2
t=1.30s -> Pos=(2.42) m, Vel=(1.19) m/s, Acel=(2.04) m/s^2
t=1.33s -> Pos=(2.46) m, Vel=(1.27) m/s, Acel=(2.08) m/s^2
t=1.37s -> Pos=(2.51) m, Vel=(1.35) m/s, Acel=(1.97) m/s^2
t=1.40s -> Pos=(2.55) m, Vel=(1.41) m/s, Acel=(1.77) m/s^2
t=1.43s -> Pos=(2.60) m, Vel=(1.46) m/s, Acel=(1.55) m/s^2
t=1.47s -> Pos=(2.65) m, Vel=(1.51) m/s, Acel=(1.38) m/s^2
t=1.50s -> Pos=(2.70) m, Vel=(1.55) m/s, Acel=(1.28) m/s^2
t=1.53s -> Pos=(2.76) m, Vel=(1.59) m/s, Acel=(1.23) m/s^2
t=1.57s -> Pos=(2.81) m, Vel=(1.63) m/s, Acel=(1.17) m/s^2
