Tiempo,PosX,PosY,VelX,VelY,AcelX,AcelY
0,1.2824740173617148,1.5973974675911493,6.767734304750664
0.03333333333333333,1.3694214083692886,1.7952584994410856,6.710922970723057
0.06666666666666667,1.4563687993768626,2.09322756331135,6.259116159134917
0.1,1.5433161903844363,2.347157951079935,5.2028320227437455
0.13333333333333333,1.6215688422912529,2.5126191910546583,3.7008470630315804
0.16666666666666666,1.7172109723995843,2.5687055815641973,2.088608999018133
0.19999999999999998,1.7954636243064008,2.566704017134472,0.8235800047918054
0.2333333333333333,1.8824110153139746,2.562703017598883,0.16076571583337343
0.26666666666666666,1.9693584063215486,2.5627328281329436,-0.03334575921009309
0.3,2.0563057973291223,2.5635717817343386,-0.03943842399365861
0.3333333333333333,2.134558449235939,2.5643766661539518,-0.047946654603438305
0.36666666666666664,2.2215058402435126,2.564319174409695,-0.05912596990279445
0.39999999999999997,2.317147970351844,2.5582931878819046,-0.017309942885479934
0.4333333333333333,2.3954006222586606,2.551564524479847,0.09982008659642796
0.4666666666666666,2.4823480132662343,2.5538173491252185,0.28637860655216907
0.49999999999999994,2.560600665173051,2.568158345331815,0.48593318092582305
0.5333333333333333,2.6518954257310035,2.592500775715453,0.5904584648777393
0.5666666666666667,2.73014807763782,2.6233227386093607,0.5114985732598132
0.6,2.8257902077461514,2.6493473348435135,0.23897273937171343
0.6333333333333333,2.912737598753725,2.655611805643782,-0.16897644948079102
0.6666666666666666,3.0083797288620566,2.638417515462896,-0.59900210310145
0.7,3.0953271198696304,2.6032048867667594,-0.9101145706008329
0.7333333333333333,3.182274510877204,2.55777789150744,-1.0139072454687748
0.7666666666666666,3.269221901884778,2.513619973269519,-0.9200046107210247
0.7999999999999999,3.338779814690837,2.4844162965102807,-0.6910421878487458
0.8333333333333333,3.425727205698411,2.4705054237236888,-0.4051627556474956
0.8666666666666666,3.512674596705985,2.464543316911739,-0.15289281462602977
0.8999999999999999,3.5909272486128017,2.4650884238202586,0.006043203632149583
0.9333333333333332,3.6691799005196177,2.4719427173301387,0.0772678092020071
0.9666666666666666,3.7604746610775703,2.4778366857785223,0.08540553745990043
0.9999999999999999,3.838727312984387,2.4794485839416103,0.03310100864168918
1.0333333333333332,3.9169799648912034,2.4800660878614194,-0.06658985841529677
1.0666666666666667,4.003927355898777,2.478660734112889,-0.1734206525687061
1.1,4.090874746906351,2.470616148564478,-0.25388427269756725
1.1333333333333335,4.169127398813168,2.456385877198673,-0.29395656598586883
1.166666666666667,4.256074789820742,2.442370667542873,-0.27779846563376953
1.2000000000000004,4.325632702626801,2.4328057447574185,-0.1942974562733415
1.2333333333333338,4.412580093634375,2.42796366229657,-0.06650991751376509
1.2666666666666673,4.499527484641948,2.427556961439039,0.055939284649603904
1.3000000000000007,4.569085397448007,2.4336681209212854,0.13677486723814447
1.3333333333333341,4.656032788455581,2.443531149047337,0.1628343235458172
1.3666666666666676,4.734285440362398,2.4512137495393045,0.12635991836724625
1.400000000000001,4.821232831369972,2.4549698768308312,0.035741066040724634
1.4333333333333345,4.899485483276789,2.455101894910241,-0.07081778303666948
1.466666666666668,4.986432874284362,2.449603980700082,-0.15230055840342244
1.5000000000000013,5.0646855261911785,2.439485433710658,-0.19104561370999068
1.5333333333333348,5.142938178097995,2.430601894560854,-0.1813373570097577
1.5666666666666682,5.229885569105569,2.4247079261124735,-0.12825951860291213
1.6000000000000016,5.308138221012386,2.4216246651611524,-0.06062805579244262
1.633333333333335,5.386390872919202,2.421599113274814,-0.014211594153635052
1.6666666666666685,5.464643524826019,2.42449073507861,-0.002007283185236925
1.700000000000002,5.551590915833593,2.4263176949517007,-0.01638970995039777
1.7333333333333354,5.629843567740409,2.4248101336578225,-0.046623066891183576
1.7666666666666688,5.716790958747983,2.4208070047983696,-0.07966859143682123
1.8000000000000023,5.786348871554042,2.4170082910296147,-0.1006047120204409
1.8333333333333357,5.873296262561616,2.413750425521659,-0.10539459562774363
1.8666666666666691,5.951548914468432,2.410143350900433,-0.10703429667664342
1.9000000000000026,6.038496305476007,2.406842898915248,-0.12068046408833724
1.933333333333336,6.108054218282065,2.403597809350465,-0.15309522206842652
1.9666666666666694,6.19500160928964,2.3989558833325977,-0.20345397474210147
2.0000000000000027,6.273254261196456,2.391639526544793,-0.26097346104822516
2.033333333333336,6.351506913103273,2.381465617134971,-0.30266537890336215
2.066666666666669,6.438454304110846,2.3682169640692763,-0.3050869676741995
2.1000000000000023,6.508012216916906,2.3551855020374477,-0.2567322129432036
2.1333333333333355,6.586264868823722,2.3460464440242763,-0.16158392373644914
2.1666666666666687,6.6732122598312955,2.342516025062065,-0.042066800530214374
2.200000000000002,6.742770172637354,2.3444835203100194,0.06305548499459825
2.233333333333335,6.821022824544171,2.350790577587523,0.11664618626286843
2.2666666666666684,6.899275476450987,2.3586392653406794,0.11033195012199873
2.3000000000000016,6.977528128357804,2.3643799224710373,0.06847978543680135
2.333333333333335,7.064475519365378,2.3642180938575663,0.01826229819187712
2.366666666666668,7.142728171272195,2.3596868926804833,-0.027241231050805077
2.4000000000000012,7.2122860840782534,2.3575746034099643,-0.05107384046418684
2.4333333333333345,7.29053873598507,2.358221917863832,-0.04003250535105132
2.4666666666666677,7.377486126992644,2.356135180479647,-0.014380236603531844
2.500000000000001,7.455738778899461,2.353916425016057,7.88458206323839e-05
2.533333333333334,7.5252966917055195,2.3561351804796438,0.013572066941292179
2.5666666666666673,7.612244082713094,2.358221917863821,0.03715134765304791
2.6000000000000005,7.69049673461991,2.3576129312394576,0.050945716005541146
2.6333333333333337,7.760054647425969,2.3594952535329505,0.04717243244747614
2.666666666666667,7.847002038433543,2.3637070561308255,0.05051607928810105
2.7,7.92525469034036,2.3648143045387595,0.07505574589906629
2.7333333333333334,8.003507342247175,2.3644310262436994,0.11080904034246368
2.7666666666666666,8.081759994153993,2.3673481999338217,0.14524550007217907
2.8,8.160012646060808,2.3751841117438035,0.1605753542800502
2.833333333333333,8.238265297967626,2.384697930756581,0.12434022426574984
2.8666666666666663,8.316517949874441,2.391618233306164,0.014521684545756981
2.8999999999999995,8.403465340882017,2.3914862152267617,-0.14708852113100396
2.9333333333333327,8.473023253688075,2.3830178942299436,-0.29969515463004576
2.966666666666666,8.568665383796406,2.3656553874640114,-0.3903662058101063
2.999999999999999,8.638223296602465,2.344994558036749,-0.4140460514459451
3.0333333333333323,8.716475948509283,2.3297592458083587,-0.41265748893705595
3.0666666666666655,8.78603386131534,2.3219637911517372,-0.45886077483844556
3.0999999999999988,8.872981252322916,2.31390642966016,-0.6243123415990489
3.133333333333332,8.942539165128974,2.2968100883768976,-0.9193866200986199
3.166666666666665,9.029486556136549,2.2626365697251267,-1.2614966284537152
3.1999999999999984,9.099044468942607,2.207174071106983,-1.5241921041275508
3.2333333333333316,9.181644490399803,2.139223088041672,-1.607601856751017
3.266666666666665,9.242507664105103,2.075023973620164,-1.4892040886798341
3.299999999999998,9.316412946461542,2.0258429803931817,-1.2592767170714083
3.3333333333333313,9.372928750616465,1.9944673932953112,-1.0938594628439224
3.3666666666666645,9.433791924321767,1.9758975598999542,-1.1459531885998882
3.3999999999999977,9.503349837127825,1.9516211385560132,-1.4624412254441916
3.433333333333331,9.581602489034642,1.90157351051743,-1.983955043067303
3.466666666666664,9.642465662739944,1.8199799494720592,-2.571358049879608
3.4999999999999973,9.703328836445246,1.714942532712559,-3.0517636277368814
3.5333333333333306,9.75549727104979,1.5955811543373535,-3.3113581994902805
3.5666666666666638,9.807665705654335,1.4731109631244934,-3.356827051172898
3.599999999999997,9.851139401158122,1.3588195048633103,-3.2734527061632517
3.63333333333333,9.894613096661908,1.2567418482711765,-3.1502245364934836
3.6666666666666634,9.938086792165695,1.1595531192648438,-3.051801225512249
3.6999999999999966,9.972865748568724,1.0604458694593841,-3.0079870409833664
3.73333333333333,10.007644704971755,0.9588813799178575,-2.9912140527379365
3.766666666666663,10.033728922274026,0.8575255641147472,-2.9312855710907293
3.7999999999999963,10.068507878677055,0.7569426928733232,-2.779437463588966
3.8333333333333295,10.09024472642895,0.6615276906435383,-2.5470403196525653
3.8666666666666627,10.107634204630465,0.5793102377067758,-2.278178626265154
3.899999999999996,10.116328943731222,0.5126836940832646,-2.017040903090444
3.933333333333329,10.142413161033494,0.4550492851264887,-1.8042102986300108
3.9666666666666623,10.151107900134251,0.39993812494547804,-1.66327813948487
3.9999999999999956,10.168497378335767,0.3464409922514135,-1.571394833811701
4.033333333333329,10.177192117436523,0.2945280765102394,-1.4715552182736218
4.066666666666662,10.18588685653728,0.2442717747332364,-1.3259930573242082
4.099999999999995,10.194581595638038,0.19891717648519433,-1.1408380659822357
4.133333333333328,10.194581595638038,0.16404736893074134,-0.9428556626721682
4.166666666666662,10.198928965188417,0.139896577694634,-0.7614487680288355
4.199999999999995,10.207623704289174,0.12093494870878022,-0.6297755174112659
4.233333333333328,10.211971073839553,0.10327433660224611,-0.5668195022600514
4.266666666666661,10.211971073839553,0.08631427204611986,-0.5549192587391114
4.2999999999999945,10.211971073839553,0.06811494100265215,-0.5501527368565047
4.333333333333328,10.220665812940311,0.04758400033093206,-0.5227320950610526
4.366666666666661,10.216318443389932,0.027883495965156622,-0.47094407937386057
4.399999999999994,10.225013182490688,0.011905049709125853,-0.4008446693702336
4.433333333333327,10.216318443389932,0.0031790805250617314,-0.35031873435455674
