t=0.00s -> Pos=(1.28) m, Vel=(1.60) m/s, Acel=(6.77) m/s^2
t=0.03s -> Pos=(1.37) m, Vel=(1.80) m/s, Acel=(6.71) m/s^2
t=0.07s -> Pos=(1.46) m, Vel=(2.09) m/s, Acel=(6.26) m/s^2
t=0.10s -> Pos=(1.54) m, Vel=(2.35) m/s, Acel=(5.20) m/s^2
t=0.13s -> Pos=(1.62) m, Vel=(2.51) m/s, Acel=(3.70) m/s^2
t=0.17s -> Pos=(1.72) m, Vel=(2.57) m/s, Acel=(2.09) m/s^2
t=0.20s -> Pos=(1.80) m, Vel=(2.57) m/s, Acel=(0.82) m/s^2
t=0.23s -> Pos=(1.88) m, Vel=(2.56) m/s, Acel=(0.16) m/s^2
t=0.27s -> Pos=(1.97) m, Vel=(2.56) m/s, Acel=(-0.03) m/s^2
t=0.30s -> Pos=(2.06) m, Vel=(2.56) m/s, Acel=(-0.04) m/s^2
t=0.33s -> Pos=(2.13) m, Vel=(2.56) m/s, Acel=(-0.05) m/s^2
t=0.37s -> Pos=(2.22) m, Vel=(2.56) m/s, Acel=(-0.06) m/s^2
t=0.40s -> Pos=(2.32) m, Vel=(2.56) m/s, Acel=(-0.02) m/s^2
t=0.43s -> Pos=(2.40) m, Vel=(2.55) m/s, Acel=(0.10) m/s^2
t=0.47s -> Pos=(2.48) m, Vel=(2.55) m/s, Acel=(0.29) m/s^2
t=0.50s -> Pos=(2.56) m, Vel=(2.57) m/s, Acel=(0.49) m/s^2
t=0.53s -> Pos=(2.65) m, Vel=(2.59) m/s, Acel=(0.59) m/s^2
t=0.57s -> Pos=(2.73) m, Vel=(2.62) m/s, Acel=(0.51) m/s^2
t=0.60s -> Pos=(2.83) m, Vel=(2.65) m/s, Acel=(0.24) m/s^2
t=0.63s -> Pos=(2.91) m, Vel=(2.66) m/s, Acel=(-0.17) m/s^2
t=0.67s -> Pos=(3.01) m, Vel=(2.64) m/s, Acel=(-0.60) m/s^2
t=0.70s -> Pos=(3.10) m, Vel=(2.60) m/s, Acel=(-0.91) m/s^2
t=0.73s -> Pos=(3.18) m, Vel=(2.56) m/s, Acel=(-1.01) m/s^2
t=0.77s -> Pos=(3.27) m, Vel=(2.51) m/s, Acel=(-0.92) m/s^2
